cob_length,cob_yield
16.333,253.67
18,228
17.667,193.67
20.667,253.33
20.333,204
17,260
15.667,238
16.333,181.67
18.667,232
20,269.67
19.667,278
20.667,301.33
20.667,277
20,254
19.333,298.33
17.667,220.33
17.333,278
19,230
20.667,181.67
16,140
